episode_returns,episode_lengths,total_episodes
-107.0,92,5000
-50.0,44,5000
-55.0,58,5000
-45.0,39,5000
-3.0,24,5000
1.0,20,5000
-34.0,46,5000
-52.0,55,5000
-25.0,28,5000
-23.0,35,5000
-100.0,94,5000
-11.0,23,5000
-117.0,102,5000
-18.0,39,5000
-63.0,66,5000
-55.0,49,5000
-32.0,35,5000
7.0,14,5000
1.0,20,5000
-21.0,42,5000
12.0,9,5000
-40.0,52,5000
6.0,15,5000
-29.0,41,5000
-113.0,71,5000
-252.0,192,5000
-3.0,15,5000
-55.0,40,5000
-134.0,101,5000
-152.0,128,5000
-96.0,72,5000
-67.0,70,5000
-45.0,39,5000
-5.0,26,5000
-5.0,17,5000
-25.0,37,5000
-50.0,53,5000
-57.0,69,5000
-51.0,45,5000
12.0,9,5000
-80.0,65,5000
-37.0,40,5000
-20.0,41,5000
-71.0,56,5000
-9.0,30,5000
-45.0,57,5000
-72.0,66,5000
-113.0,89,5000
-47.0,41,5000
-36.0,30,5000
4.0,17,5000
10.0,11,5000
-19.0,22,5000
-9.0,12,5000
13.0,8,5000
-57.0,51,5000
-86.0,80,5000
-35.0,47,5000
-62.0,56,5000
-38.0,32,5000
-123.0,90,5000
3.0,18,5000
-33.0,54,5000
-14.0,26,5000
-11.0,23,5000
9.0,12,5000
-22.0,43,5000
8.0,13,5000
-22.0,25,5000
-1.0,22,5000
-5.0,17,5000
8.0,13,5000
-55.0,40,5000
12.0,9,5000
-78.0,63,5000
-12.0,24,5000
-39.0,51,5000
-129.0,87,5000
-95.0,80,5000
-22.0,25,5000
4.0,17,5000
-79.0,55,5000
-56.0,59,5000
-9.0,30,5000
0.0,21,5000
-1.0,22,5000
-216.0,147,5000
-49.0,61,5000
-42.0,54,5000
-9.0,30,5000
-22.0,34,5000
1.0,20,5000
-17.0,29,5000
-54.0,39,5000
-26.0,29,5000
-109.0,103,5000
11.0,10,5000
-8.0,20,5000
4.0,17,5000
8.0,13,5000
8.0,13,5000
-4.0,16,5000
-5.0,26,5000
7.0,14,5000
-22.0,25,5000
7.0,14,5000
-72.0,57,5000
11.0,10,5000
10.0,11,5000
-52.0,64,5000
-7.0,28,5000
-1.0,13,5000
11.0,10,5000
-16.0,28,5000
-80.0,83,5000
1.0,20,5000
10.0,11,5000
-7.0,19,5000
-17.0,29,5000
-2.0,14,5000
4.0,17,5000
7.0,14,5000
-94.0,70,5000
-73.0,58,5000
-16.0,28,5000
11.0,10,5000
4.0,17,5000
9.0,12,5000
5.0,16,5000
-3.0,24,5000
-13.0,25,5000
-45.0,39,5000
10.0,11,5000
11.0,10,5000
-82.0,85,5000
-5.0,17,5000
-9.0,30,5000
1.0,11,5000
-38.0,32,5000
-12.0,24,5000
-23.0,35,5000
-32.0,44,5000
-66.0,60,5000
-25.0,37,5000
9.0,12,5000
-55.0,58,5000
14.0,7,5000
13.0,8,5000
8.0,13,5000
-25.0,37,5000
-59.0,62,5000
-78.0,72,5000
10.0,11,5000
-5.0,17,5000
5.0,16,5000
5.0,7,5000
9.0,12,5000
-9.0,30,5000
-21.0,24,5000
-93.0,60,5000
7.0,14,5000
7.0,14,5000
1.0,11,5000
-13.0,25,5000
-4.0,25,5000
-13.0,25,5000
-6.0,27,5000
-20.0,23,5000
11.0,10,5000
5.0,16,5000
0.0,12,5000
-23.0,26,5000
-30.0,24,5000
-68.0,71,5000
-92.0,59,5000
5.0,16,5000
-27.0,30,5000
-12.0,15,5000
-4.0,16,5000
4.0,17,5000
-2.0,14,5000
-8.0,20,5000
-45.0,66,5000
-30.0,33,5000
-3.0,24,5000
-47.0,50,5000
-13.0,16,5000
11.0,10,5000
6.0,15,5000
8.0,13,5000
-1.0,22,5000
-15.0,36,5000
7.0,14,5000
4.0,17,5000
-26.0,47,5000
-29.0,23,5000
-20.0,23,5000
9.0,12,5000
-18.0,30,5000
1.0,20,5000
-12.0,15,5000
11.0,10,5000
1.0,20,5000
-30.0,42,5000
2.0,19,5000
7.0,14,5000
9.0,12,5000
-2.0,14,5000
11.0,10,5000
-11.0,23,5000
-3.0,15,5000
-46.0,49,5000
-1.0,22,5000
6.0,15,5000
-22.0,43,5000
11.0,10,5000
7.0,14,5000
-8.0,20,5000
7.0,14,5000
5.0,16,5000
3.0,18,5000
7.0,14,5000
9.0,12,5000
-13.0,16,5000
-20.0,23,5000
-70.0,64,5000
9.0,12,5000
8.0,13,5000
10.0,11,5000
-1.0,22,5000
9.0,12,5000
-12.0,15,5000
-6.0,18,5000
4.0,8,5000
15.0,6,5000
9.0,12,5000
4.0,17,5000
9.0,12,5000
-8.0,29,5000
-4.0,25,5000
5.0,16,5000
7.0,14,5000
12.0,9,5000
1.0,20,5000
-38.0,32,5000
6.0,15,5000
-5.0,17,5000
-47.0,41,5000
7.0,14,5000
-12.0,33,5000
-14.0,17,5000
6.0,15,5000
9.0,12,5000
-3.0,24,5000
-33.0,45,5000
4.0,8,5000
-4.0,16,5000
-5.0,17,5000
-2.0,14,5000
-13.0,25,5000
-66.0,60,5000
2.0,19,5000
0.0,21,5000
-18.0,30,5000
-13.0,16,5000
11.0,10,5000
1.0,11,5000
13.0,8,5000
-8.0,20,5000
-40.0,34,5000
3.0,18,5000
-96.0,81,5000
-24.0,36,5000
9.0,12,5000
6.0,15,5000
-26.0,38,5000
7.0,14,5000
1.0,20,5000
8.0,13,5000
-88.0,82,5000
-18.0,21,5000
1.0,20,5000
-18.0,30,5000
5.0,16,5000
-4.0,16,5000
5.0,16,5000
-4.0,16,5000
5.0,16,5000
8.0,13,5000
5.0,16,5000
13.0,8,5000
8.0,13,5000
13.0,8,5000
-20.0,32,5000
10.0,11,5000
3.0,18,5000
-1.0,13,5000
-1.0,22,5000
10.0,11,5000
-11.0,14,5000
-28.0,31,5000
-6.0,18,5000
-14.0,35,5000
-14.0,26,5000
-3.0,15,5000
7.0,14,5000
10.0,11,5000
12.0,9,5000
-9.0,30,5000
12.0,9,5000
1.0,20,5000
4.0,17,5000
6.0,15,5000
-10.0,22,5000
1.0,20,5000
-1.0,13,5000
7.0,14,5000
-12.0,24,5000
10.0,11,5000
4.0,17,5000
7.0,14,5000
3.0,18,5000
-3.0,24,5000
-17.0,20,5000
6.0,15,5000
-10.0,22,5000
8.0,13,5000
-26.0,29,5000
-24.0,36,5000
11.0,10,5000
8.0,13,5000
-24.0,27,5000
-16.0,19,5000
3.0,18,5000
10.0,11,5000
-5.0,17,5000
-14.0,17,5000
-5.0,17,5000
5.0,16,5000
8.0,13,5000
9.0,12,5000
-5.0,17,5000
-8.0,20,5000
11.0,10,5000
11.0,10,5000
1.0,20,5000
-13.0,34,5000
0.0,21,5000
9.0,12,5000
-5.0,17,5000
7.0,14,5000
7.0,14,5000
8.0,13,5000
1.0,20,5000
-10.0,22,5000
8.0,13,5000
11.0,10,5000
9.0,12,5000
-22.0,25,5000
-13.0,25,5000
-5.0,17,5000
7.0,14,5000
4.0,17,5000
-46.0,49,5000
3.0,18,5000
-2.0,23,5000
8.0,13,5000
-3.0,15,5000
8.0,13,5000
2.0,19,5000
-1.0,13,5000
9.0,12,5000
9.0,12,5000
6.0,15,5000
3.0,18,5000
0.0,12,5000
-2.0,23,5000
4.0,17,5000
-48.0,51,5000
-24.0,36,5000
4.0,17,5000
12.0,9,5000
11.0,10,5000
10.0,11,5000
-6.0,18,5000
-52.0,64,5000
-7.0,19,5000
-7.0,19,5000
-15.0,18,5000
7.0,14,5000
12.0,9,5000
10.0,11,5000
-9.0,21,5000
-6.0,18,5000
-27.0,30,5000
9.0,12,5000
8.0,13,5000
-2.0,14,5000
-21.0,42,5000
-5.0,17,5000
-10.0,13,5000
10.0,11,5000
11.0,10,5000
9.0,12,5000
-27.0,30,5000
2.0,19,5000
11.0,10,5000
-17.0,29,5000
10.0,11,5000
-7.0,28,5000
-13.0,16,5000
5.0,16,5000
1.0,20,5000
-13.0,25,5000
3.0,18,5000
7.0,14,5000
1.0,20,5000
7.0,14,5000
5.0,16,5000
11.0,10,5000
2.0,19,5000
-6.0,27,5000
-1.0,13,5000
8.0,13,5000
-2.0,14,5000
4.0,17,5000
0.0,21,5000
8.0,13,5000
-4.0,16,5000
-2.0,14,5000
-24.0,18,5000
5.0,16,5000
7.0,14,5000
9.0,12,5000
10.0,11,5000
7.0,14,5000
-6.0,18,5000
-14.0,17,5000
1.0,20,5000
2.0,19,5000
7.0,14,5000
11.0,10,5000
-2.0,14,5000
8.0,13,5000
-3.0,15,5000
-6.0,18,5000
5.0,16,5000
-5.0,26,5000
8.0,13,5000
9.0,12,5000
8.0,13,5000
-14.0,35,5000
5.0,16,5000
-5.0,17,5000
7.0,14,5000
-6.0,18,5000
-9.0,30,5000
-2.0,23,5000
-20.0,32,5000
-6.0,18,5000
-4.0,25,5000
-8.0,20,5000
-16.0,28,5000
-4.0,16,5000
6.0,15,5000
-38.0,32,5000
10.0,11,5000
12.0,9,5000
3.0,18,5000
14.0,7,5000
12.0,9,5000
-19.0,22,5000
-10.0,31,5000
-1.0,13,5000
-17.0,20,5000
7.0,14,5000
10.0,11,5000
6.0,15,5000
0.0,21,5000
-6.0,18,5000
5.0,16,5000
8.0,13,5000
8.0,13,5000
3.0,18,5000
11.0,10,5000
-18.0,21,5000
-2.0,14,5000
-18.0,21,5000
-3.0,15,5000
13.0,8,5000
11.0,10,5000
-2.0,23,5000
9.0,12,5000
5.0,16,5000
10.0,11,5000
10.0,11,5000
6.0,15,5000
-30.0,33,5000
9.0,12,5000
7.0,14,5000
-5.0,17,5000
14.0,7,5000
-2.0,23,5000
11.0,10,5000
5.0,16,5000
-4.0,16,5000
7.0,14,5000
3.0,9,5000
-5.0,17,5000
-5.0,26,5000
2.0,19,5000
-1.0,22,5000
8.0,13,5000
-2.0,14,5000
-5.0,17,5000
-3.0,15,5000
3.0,18,5000
-8.0,20,5000
0.0,21,5000
11.0,10,5000
13.0,8,5000
-2.0,23,5000
7.0,14,5000
-9.0,21,5000
5.0,16,5000
1.0,11,5000
0.0,12,5000
10.0,11,5000
2.0,10,5000
8.0,13,5000
9.0,12,5000
-14.0,26,5000
-21.0,24,5000
11.0,10,5000
9.0,12,5000
8.0,13,5000
12.0,9,5000
8.0,13,5000
-27.0,21,5000
-13.0,25,5000
11.0,10,5000
-5.0,17,5000
9.0,12,5000
9.0,12,5000
7.0,14,5000
5.0,16,5000
0.0,21,5000
-4.0,16,5000
-42.0,36,5000
-5.0,17,5000
6.0,15,5000
0.0,21,5000
0.0,12,5000
-24.0,18,5000
12.0,9,5000
-1.0,22,5000
13.0,8,5000
-19.0,31,5000
7.0,14,5000
8.0,13,5000
8.0,13,5000
4.0,17,5000
-17.0,20,5000
-1.0,13,5000
-4.0,16,5000
5.0,16,5000
-15.0,27,5000
8.0,13,5000
10.0,11,5000
2.0,19,5000
10.0,11,5000
6.0,15,5000
7.0,14,5000
8.0,13,5000
11.0,10,5000
7.0,14,5000
-4.0,16,5000
0.0,12,5000
9.0,12,5000
1.0,20,5000
-3.0,15,5000
9.0,12,5000
10.0,11,5000
-7.0,10,5000
3.0,18,5000
6.0,15,5000
5.0,16,5000
-2.0,23,5000
8.0,13,5000
11.0,10,5000
11.0,10,5000
-4.0,16,5000
-9.0,21,5000
-16.0,19,5000
2.0,10,5000
6.0,15,5000
-2.0,23,5000
4.0,17,5000
-3.0,15,5000
-5.0,26,5000
7.0,14,5000
9.0,12,5000
5.0,16,5000
10.0,11,5000
-7.0,28,5000
8.0,13,5000
-29.0,32,5000
12.0,9,5000
9.0,12,5000
0.0,21,5000
-1.0,13,5000
8.0,13,5000
-1.0,13,5000
5.0,16,5000
7.0,14,5000
8.0,13,5000
11.0,10,5000
-23.0,26,5000
-1.0,22,5000
-14.0,17,5000
8.0,13,5000
12.0,9,5000
9.0,12,5000
-1.0,22,5000
6.0,15,5000
10.0,11,5000
-4.0,25,5000
-2.0,14,5000
-3.0,15,5000
-4.0,16,5000
11.0,10,5000
3.0,18,5000
7.0,14,5000
7.0,14,5000
4.0,17,5000
0.0,21,5000
5.0,16,5000
-5.0,17,5000
2.0,19,5000
7.0,14,5000
1.0,20,5000
-12.0,15,5000
0.0,12,5000
7.0,14,5000
-20.0,23,5000
6.0,15,5000
13.0,8,5000
-7.0,19,5000
-15.0,27,5000
7.0,14,5000
7.0,14,5000
8.0,13,5000
7.0,14,5000
7.0,14,5000
8.0,13,5000
10.0,11,5000
7.0,14,5000
12.0,9,5000
11.0,10,5000
-8.0,20,5000
10.0,11,5000
-16.0,19,5000
-10.0,22,5000
4.0,17,5000
-6.0,18,5000
12.0,9,5000
-8.0,20,5000
-3.0,15,5000
5.0,16,5000
3.0,18,5000
2.0,19,5000
5.0,16,5000
2.0,19,5000
-4.0,16,5000
11.0,10,5000
10.0,11,5000
12.0,9,5000
4.0,8,5000
3.0,18,5000
5.0,16,5000
6.0,15,5000
9.0,12,5000
6.0,15,5000
-5.0,26,5000
1.0,11,5000
5.0,16,5000
3.0,18,5000
0.0,21,5000
5.0,16,5000
15.0,6,5000
5.0,16,5000
8.0,13,5000
5.0,16,5000
-17.0,29,5000
8.0,13,5000
5.0,16,5000
-2.0,14,5000
-5.0,17,5000
7.0,14,5000
8.0,13,5000
9.0,12,5000
9.0,12,5000
6.0,15,5000
-21.0,24,5000
14.0,7,5000
7.0,14,5000
12.0,9,5000
7.0,14,5000
-7.0,19,5000
8.0,13,5000
1.0,20,5000
6.0,15,5000
8.0,13,5000
2.0,19,5000
9.0,12,5000
3.0,18,5000
13.0,8,5000
-1.0,13,5000
11.0,10,5000
15.0,6,5000
4.0,17,5000
-3.0,15,5000
-6.0,18,5000
5.0,16,5000
9.0,12,5000
6.0,15,5000
-1.0,13,5000
-14.0,17,5000
7.0,14,5000
1.0,20,5000
8.0,13,5000
10.0,11,5000
11.0,10,5000
-12.0,15,5000
5.0,16,5000
3.0,18,5000
-5.0,17,5000
3.0,18,5000
-14.0,17,5000
5.0,16,5000
-8.0,20,5000
3.0,18,5000
-7.0,19,5000
1.0,20,5000
9.0,12,5000
9.0,12,5000
-2.0,14,5000
-7.0,19,5000
3.0,18,5000
-2.0,23,5000
10.0,11,5000
5.0,16,5000
-5.0,17,5000
7.0,14,5000
12.0,9,5000
-1.0,22,5000
8.0,13,5000
-3.0,15,5000
-19.0,22,5000
-7.0,28,5000
6.0,15,5000
10.0,11,5000
9.0,12,5000
-14.0,17,5000
-2.0,14,5000
-1.0,13,5000
12.0,9,5000
-5.0,17,5000
-1.0,22,5000
2.0,19,5000
-6.0,18,5000
10.0,11,5000
12.0,9,5000
6.0,15,5000
9.0,12,5000
-5.0,17,5000
8.0,13,5000
-3.0,15,5000
10.0,11,5000
5.0,16,5000
4.0,17,5000
2.0,10,5000
4.0,17,5000
-2.0,14,5000
1.0,20,5000
7.0,14,5000
2.0,10,5000
8.0,13,5000
-15.0,18,5000
-19.0,22,5000
9.0,12,5000
-5.0,17,5000
12.0,9,5000
11.0,10,5000
8.0,13,5000
-1.0,13,5000
-2.0,14,5000
6.0,15,5000
-2.0,14,5000
6.0,15,5000
7.0,14,5000
11.0,10,5000
-13.0,16,5000
7.0,14,5000
-6.0,18,5000
-3.0,15,5000
-3.0,15,5000
0.0,12,5000
10.0,11,5000
-2.0,14,5000
10.0,11,5000
12.0,9,5000
-2.0,14,5000
5.0,16,5000
-16.0,19,5000
-7.0,28,5000
-15.0,18,5000
-1.0,13,5000
-2.0,23,5000
7.0,14,5000
6.0,15,5000
-7.0,28,5000
1.0,11,5000
5.0,16,5000
12.0,9,5000
-3.0,15,5000
7.0,14,5000
-14.0,17,5000
-9.0,21,5000
12.0,9,5000
10.0,11,5000
-2.0,14,5000
-5.0,17,5000
7.0,14,5000
-2.0,23,5000
-12.0,15,5000
11.0,10,5000
4.0,17,5000
9.0,12,5000
6.0,15,5000
-17.0,29,5000
10.0,11,5000
-13.0,16,5000
1.0,20,5000
14.0,7,5000
9.0,12,5000
-3.0,15,5000
4.0,17,5000
6.0,15,5000
-11.0,23,5000
7.0,14,5000
9.0,12,5000
-7.0,19,5000
1.0,20,5000
10.0,11,5000
-5.0,17,5000
12.0,9,5000
3.0,18,5000
12.0,9,5000
0.0,12,5000
10.0,11,5000
5.0,16,5000
3.0,18,5000
-14.0,17,5000
9.0,12,5000
7.0,14,5000
-7.0,19,5000
-12.0,24,5000
10.0,11,5000
8.0,13,5000
8.0,13,5000
-9.0,21,5000
-17.0,20,5000
0.0,21,5000
10.0,11,5000
1.0,20,5000
8.0,13,5000
10.0,11,5000
7.0,14,5000
-31.0,34,5000
6.0,15,5000
12.0,9,5000
-3.0,15,5000
-6.0,18,5000
9.0,12,5000
-2.0,14,5000
9.0,12,5000
8.0,13,5000
8.0,13,5000
2.0,19,5000
8.0,13,5000
13.0,8,5000
-4.0,16,5000
-5.0,17,5000
12.0,9,5000
1.0,11,5000
0.0,12,5000
3.0,9,5000
-7.0,19,5000
14.0,7,5000
5.0,16,5000
5.0,16,5000
9.0,12,5000
2.0,19,5000
-5.0,17,5000
1.0,20,5000
12.0,9,5000
-4.0,16,5000
10.0,11,5000
8.0,13,5000
5.0,16,5000
10.0,11,5000
-2.0,14,5000
14.0,7,5000
10.0,11,5000
3.0,18,5000
6.0,15,5000
2.0,19,5000
1.0,11,5000
-12.0,15,5000
-9.0,21,5000
6.0,15,5000
0.0,12,5000
2.0,10,5000
7.0,14,5000
8.0,13,5000
7.0,14,5000
10.0,11,5000
2.0,10,5000
6.0,15,5000
-8.0,20,5000
-14.0,17,5000
9.0,12,5000
-11.0,23,5000
5.0,16,5000
6.0,15,5000
13.0,8,5000
-2.0,14,5000
-12.0,15,5000
8.0,13,5000
3.0,18,5000
8.0,13,5000
8.0,13,5000
5.0,16,5000
-1.0,13,5000
5.0,16,5000
8.0,13,5000
-27.0,21,5000
5.0,16,5000
12.0,9,5000
-1.0,13,5000
7.0,14,5000
-29.0,23,5000
-12.0,24,5000
9.0,12,5000
-4.0,16,5000
7.0,14,5000
12.0,9,5000
3.0,18,5000
5.0,16,5000
10.0,11,5000
8.0,13,5000
5.0,16,5000
-4.0,16,5000
-4.0,16,5000
8.0,13,5000
11.0,10,5000
5.0,16,5000
8.0,13,5000
4.0,17,5000
5.0,16,5000
7.0,14,5000
5.0,16,5000
1.0,20,5000
-10.0,22,5000
7.0,14,5000
10.0,11,5000
10.0,11,5000
7.0,14,5000
7.0,14,5000
2.0,19,5000
11.0,10,5000
2.0,19,5000
-7.0,19,5000
-5.0,17,5000
-4.0,16,5000
0.0,12,5000
-1.0,13,5000
11.0,10,5000
-12.0,15,5000
1.0,20,5000
7.0,14,5000
8.0,13,5000
7.0,14,5000
-5.0,17,5000
-4.0,16,5000
-3.0,15,5000
12.0,9,5000
-2.0,14,5000
-10.0,13,5000
5.0,16,5000
8.0,13,5000
5.0,16,5000
10.0,11,5000
-8.0,20,5000
11.0,10,5000
11.0,10,5000
-8.0,20,5000
2.0,19,5000
-13.0,16,5000
13.0,8,5000
-5.0,17,5000
-3.0,15,5000
7.0,14,5000
-1.0,22,5000
8.0,13,5000
6.0,15,5000
-4.0,16,5000
11.0,10,5000
6.0,15,5000
-1.0,13,5000
6.0,15,5000
-2.0,14,5000
7.0,14,5000
-13.0,25,5000
10.0,11,5000
12.0,9,5000
-19.0,22,5000
11.0,10,5000
-16.0,19,5000
9.0,12,5000
3.0,18,5000
0.0,12,5000
-13.0,16,5000
-3.0,15,5000
-5.0,17,5000
6.0,15,5000
3.0,18,5000
11.0,10,5000
-1.0,13,5000
4.0,17,5000
14.0,7,5000
-11.0,14,5000
12.0,9,5000
9.0,12,5000
7.0,14,5000
-9.0,21,5000
3.0,18,5000
5.0,16,5000
-1.0,13,5000
5.0,16,5000
3.0,18,5000
-3.0,15,5000
-9.0,21,5000
3.0,18,5000
6.0,15,5000
-9.0,21,5000
-1.0,13,5000
8.0,13,5000
7.0,14,5000
-5.0,17,5000
5.0,16,5000
8.0,13,5000
10.0,11,5000
7.0,14,5000
8.0,13,5000
11.0,10,5000
-26.0,20,5000
-3.0,15,5000
6.0,15,5000
-4.0,16,5000
6.0,15,5000
14.0,7,5000
6.0,15,5000
4.0,8,5000
-9.0,21,5000
5.0,16,5000
-15.0,18,5000
6.0,15,5000
7.0,14,5000
0.0,21,5000
4.0,17,5000
6.0,15,5000
4.0,17,5000
6.0,15,5000
-8.0,20,5000
12.0,9,5000
6.0,15,5000
-1.0,13,5000
5.0,16,5000
4.0,17,5000
8.0,13,5000
8.0,13,5000
